Id,ActivityDay,Calories,days,,,,,,,,
1624580081,4/25/2016,1492,lunes,,,,,,,,
1624580081,4/26/2016,1402,martes,,,,,,,,
1624580081,4/27/2016,1670,miércoles,,,,,,,,
1624580081,4/28/2016,1401,jueves,,,,,,,,
1624580081,4/29/2016,1404,viernes,,,,,,,,
1624580081,4/30/2016,1655,sábado,,,,,,,,
1624580081,5/1/2016,2690,domingo,,,,,,,,
1624580081,5/2/2016,1497,lunes,,,,,,,,
1624580081,5/3/2016,1334,martes,,,,,,,,
1624580081,5/4/2016,1368,miércoles,,,,,,,,
1624580081,5/5/2016,1370,jueves,,,,,,,,
1624580081,5/6/2016,1341,viernes,,,,,,,,
1624580081,5/7/2016,1474,sábado,,,,,,,,
1624580081,5/8/2016,1427,domingo,,,,,,,,
1624580081,5/9/2016,1328,lunes,,,,,,,,
1624580081,5/10/2016,1393,martes,,,,,,,,
1624580081,5/11/2016,1359,miércoles,,,,,,,,
1624580081,5/12/2016,1002,jueves,,,,,,,,
1644430081,4/12/2016,3199,martes,,,,,,,,
1644430081,4/13/2016,2902,miércoles,,,,,,,,
1644430081,4/14/2016,3226,jueves,,,,,,,,
1644430081,4/15/2016,2750,viernes,,,,,,,,
1644430081,4/16/2016,3493,sábado,,,,,,,,
1644430081,4/17/2016,3011,domingo,,,,,,,,
1644430081,4/18/2016,2806,lunes,,,,,,,,
1644430081,4/19/2016,3300,martes,,,,,,,,
1644430081,4/20/2016,2430,miércoles,,,,,,,,
1644430081,4/21/2016,2140,jueves,,,,,,,,
1644430081,4/22/2016,2344,viernes,,,,,,,,
1644430081,4/23/2016,2677,sábado,,,,,,,,
1644430081,4/24/2016,2413,domingo,,,,,,,,
1644430081,4/25/2016,2497,lunes,,,,,,,,
1644430081,4/26/2016,3123,martes,,,,,,,,
1644430081,4/27/2016,2489,miércoles,,,,,,,,
1644430081,4/28/2016,3108,jueves,,,,,,,,
1644430081,4/29/2016,2498,viernes,,,,,,,,
1644430081,4/30/2016,3846,sábado,,,,,,,,
1644430081,5/1/2016,2696,domingo,,,,,,,,
1644430081,5/2/2016,2580,lunes,,,,,,,,
1644430081,5/3/2016,3324,martes,,,,,,,,
1644430081,5/4/2016,2222,miércoles,,,,,,,,
1644430081,5/5/2016,2463,jueves,,,,,,,,
1644430081,5/6/2016,3328,viernes,,,,,,,,
1644430081,5/7/2016,3404,sábado,,,,,,,,
1644430081,5/8/2016,2987,domingo,,,,,,,,
1644430081,5/9/2016,3008,lunes,,,,,,,,
1644430081,5/10/2016,2799,martes,,,,,,,,
1644430081,5/11/2016,1276,miércoles,,,,,,,,
1844505072,4/12/2016,2030,martes,,,,,,,,
1844505072,4/13/2016,1860,miércoles,,,,,,,,
1844505072,4/14/2016,2130,jueves,,,,,,,,
1844505072,4/15/2016,1725,viernes,,,,,,,,
1844505072,4/16/2016,1657,sábado,,,,,,,,
1844505072,4/17/2016,1793,domingo,,,,,,,,
1844505072,4/18/2016,1814,lunes,,,,,,,,
1844505072,4/19/2016,1366,martes,,,,,,,,
1844505072,4/20/2016,1349,miércoles,,,,,,,,
1844505072,4/21/2016,2062,jueves,,,,,,,,
1844505072,4/22/2016,1827,viernes,,,,,,,,
1844505072,4/23/2016,1645,sábado,,,,,,,,
1844505072,4/24/2016,1347,domingo,,,,,,,,
1844505072,4/25/2016,1347,lunes,,,,,,,,
1844505072,4/26/2016,1347,martes,,,,,,,,
1844505072,4/27/2016,1348,miércoles,,,,,,,,
1844505072,4/28/2016,1992,jueves,,,,,,,,
1844505072,4/29/2016,1856,viernes,,,,,,,,
1844505072,4/30/2016,1763,sábado,,,,,,,,
1844505072,5/1/2016,1541,domingo,,,,,,,,
1844505072,5/2/2016,1348,lunes,,,,,,,,
1844505072,5/3/2016,1742,martes,,,,,,,,
1844505072,5/4/2016,1549,miércoles,,,,,,,,
1844505072,5/5/2016,1589,jueves,,,,,,,,
1844505072,5/6/2016,1351,viernes,,,,,,,,
1844505072,5/7/2016,1347,sábado,,,,,,,,
1844505072,5/8/2016,1347,domingo,,,,,,,,
1844505072,5/9/2016,1347,lunes,,,,,,,,
1844505072,5/10/2016,1347,martes,,,,,,,,
1844505072,5/11/2016,1347,miércoles,,,,,,,,
1844505072,5/12/2016,665,jueves,,,,,,,,
1927972279,4/12/2016,2220,martes,,,,,,,,
1927972279,4/13/2016,2151,miércoles,,,,,,,,
1927972279,4/14/2016,2383,jueves,,,,,,,,
1927972279,4/15/2016,2221,viernes,,,,,,,,
1927972279,4/16/2016,2064,sábado,,,,,,,,
1927972279,4/17/2016,2063,domingo,,,,,,,,
1927972279,4/18/2016,2111,lunes,,,,,,,,
1927972279,4/19/2016,2063,martes,,,,,,,,
1927972279,4/20/2016,2063,miércoles,,,,,,,,
1927972279,4/21/2016,2064,jueves,,,,,,,,
1927972279,4/22/2016,2093,viernes,,,,,,,,
1927972279,4/23/2016,2499,sábado,,,,,,,,
1927972279,4/24/2016,2324,domingo,,,,,,,,
1927972279,4/25/2016,2100,lunes,,,,,,,,
1927972279,4/26/2016,2638,martes,,,,,,,,
1927972279,4/27/2016,2063,miércoles,,,,,,,,
1927972279,4/28/2016,2351,jueves,,,,,,,,
1927972279,4/29/2016,2063,viernes,,,,,,,,
1927972279,4/30/2016,2064,sábado,,,,,,,,
1927972279,5/1/2016,2411,domingo,,,,,,,,
1927972279,5/2/2016,2505,lunes,,,,,,,,
1927972279,5/3/2016,2195,martes,,,,,,,,
1927972279,5/4/2016,2338,miércoles,,,,,,,,
1927972279,5/5/2016,2063,jueves,,,,,,,,
1927972279,5/6/2016,2383,viernes,,,,,,,,
1927972279,5/7/2016,2229,sábado,,,,,,,,
1927972279,5/8/2016,2063,domingo,,,,,,,,
1927972279,5/9/2016,2063,lunes,,,,,,,,
1927972279,5/10/2016,2063,martes,,,,,,,,
1927972279,5/11/2016,2063,miércoles,,,,,,,,
1927972279,5/12/2016,1383,jueves,,,,,,,,
2022484408,4/12/2016,2390,martes,,,,,,,,
2022484408,4/13/2016,2601,miércoles,,,,,,,,
2022484408,4/14/2016,2312,jueves,,,,,,,,
2022484408,4/15/2016,2525,viernes,,,,,,,,
2022484408,4/16/2016,2177,sábado,,,,,,,,
2022484408,4/17/2016,2782,domingo,,,,,,,,
2022484408,4/18/2016,2770,lunes,,,,,,,,
2022484408,4/19/2016,2489,martes,,,,,,,,
2022484408,4/20/2016,2897,miércoles,,,,,,,,
2022484408,4/21/2016,3158,jueves,,,,,,,,
2022484408,4/22/2016,2638,viernes,,,,,,,,
2022484408,4/23/2016,2069,sábado,,,,,,,,
2022484408,4/24/2016,2529,domingo,,,,,,,,
2022484408,4/25/2016,2470,lunes,,,,,,,,
2022484408,4/26/2016,2793,martes,,,,,,,,
2022484408,4/27/2016,2463,miércoles,,,,,,,,
2022484408,4/28/2016,2296,jueves,,,,,,,,
2022484408,4/29/2016,2611,viernes,,,,,,,,
2022484408,4/30/2016,2732,sábado,,,,,,,,
2022484408,5/1/2016,2380,domingo,,,,,,,,
2022484408,5/2/2016,2473,lunes,,,,,,,,
2022484408,5/3/2016,2752,martes,,,,,,,,
2022484408,5/4/2016,2649,miércoles,,,,,,,,
2022484408,5/5/2016,2609,jueves,,,,,,,,
2022484408,5/6/2016,2498,viernes,,,,,,,,
2022484408,5/7/2016,1995,sábado,,,,,,,,
2022484408,5/8/2016,1848,domingo,,,,,,,,
2022484408,5/9/2016,2709,lunes,,,,,,,,
2022484408,5/10/2016,2797,martes,,,,,,,,
2022484408,5/11/2016,2544,miércoles,,,,,,,,
2022484408,5/12/2016,1853,jueves,,,,,,,,
2026352035,4/12/2016,1459,martes,,,,,,,,
2026352035,4/13/2016,1521,miércoles,,,,,,,,
2026352035,4/14/2016,1431,jueves,,,,,,,,
2026352035,4/15/2016,1444,viernes,,,,,,,,
2026352035,4/16/2016,1373,sábado,,,,,,,,
2026352035,4/17/2016,1214,domingo,,,,,,,,
2026352035,4/18/2016,1419,lunes,,,,,,,,
2026352035,4/19/2016,1356,martes,,,,,,,,
2026352035,4/20/2016,1667,miércoles,,,,,,,,
2026352035,4/21/2016,1370,jueves,,,,,,,,
2026352035,4/22/2016,1399,viernes,,,,,,,,
2026352035,4/23/2016,1916,sábado,,,,,,,,
2026352035,4/24/2016,1401,domingo,,,,,,,,
2026352035,4/25/2016,1576,lunes,,,,,,,,
2026352035,4/26/2016,1595,martes,,,,,,,,
2026352035,4/27/2016,1593,miércoles,,,,,,,,
2026352035,4/28/2016,1649,jueves,,,,,,,,
2026352035,4/29/2016,1692,viernes,,,,,,,,
2026352035,4/30/2016,1506,sábado,,,,,,,,
2026352035,5/1/2016,1447,domingo,,,,,,,,
2026352035,5/2/2016,1690,lunes,,,,,,,,
2026352035,5/3/2016,1604,martes,,,,,,,,
2026352035,5/4/2016,1658,miércoles,,,,,,,,
2026352035,5/5/2016,1926,jueves,,,,,,,,
2026352035,5/6/2016,1736,viernes,,,,,,,,
2026352035,5/7/2016,1491,sábado,,,,,,,,
2026352035,5/8/2016,1555,domingo,,,,,,,,
2026352035,5/9/2016,1869,lunes,,,,,,,,
2026352035,5/10/2016,1141,martes,,,,,,,,
2026352035,5/11/2016,1698,miércoles,,,,,,,,
2026352035,5/12/2016,1364,jueves,,,,,,,,
2320127002,4/12/2016,2124,martes,,,,,,,,
2320127002,4/13/2016,2003,miércoles,,,,,,,,
2320127002,4/14/2016,1696,jueves,,,,,,,,
2320127002,4/15/2016,1801,viernes,,,,,,,,
2320127002,4/16/2016,1724,sábado,,,,,,,,
2320127002,4/17/2016,1852,domingo,,,,,,,,
2320127002,4/18/2016,1905,lunes,,,,,,,,
2320127002,4/19/2016,1811,martes,,,,,,,,
2320127002,4/20/2016,1922,miércoles,,,,,,,,
2320127002,4/21/2016,1610,jueves,,,,,,,,
2320127002,4/22/2016,1851,viernes,,,,,,,,
2320127002,4/23/2016,1804,sábado,,,,,,,,
2320127002,4/24/2016,1725,domingo,,,,,,,,
2320127002,4/25/2016,1654,lunes,,,,,,,,
2320127002,4/26/2016,1632,martes,,,,,,,,
2320127002,4/27/2016,1481,miércoles,,,,,,,,
2320127002,4/28/2016,1473,jueves,,,,,,,,
2320127002,4/29/2016,1410,viernes,,,,,,,,
2320127002,4/30/2016,1779,sábado,,,,,,,,
2320127002,5/1/2016,1403,domingo,,,,,,,,
2320127002,5/2/2016,1613,lunes,,,,,,,,
2320127002,5/3/2016,1878,martes,,,,,,,,
2320127002,5/4/2016,1426,miércoles,,,,,,,,
2320127002,5/5/2016,1780,jueves,,,,,,,,
2320127002,5/6/2016,1742,viernes,,,,,,,,
2320127002,5/7/2016,1972,sábado,,,,,,,,
2320127002,5/8/2016,1821,domingo,,,,,,,,
2320127002,5/9/2016,1630,lunes,,,,,,,,
2320127002,5/10/2016,1899,martes,,,,,,,,
2320127002,5/11/2016,1903,miércoles,,,,,,,,
2320127002,5/12/2016,1125,jueves,,,,,,,,
2347167796,4/12/2016,2344,martes,,,,,,,,
2347167796,4/13/2016,2038,miércoles,,,,,,,,
2347167796,4/14/2016,2010,jueves,,,,,,,,
2347167796,4/15/2016,2133,viernes,,,,,,,,
2347167796,4/16/2016,2670,sábado,,,,,,,,
2347167796,4/17/2016,1882,domingo,,,,,,,,
2347167796,4/18/2016,1944,lunes,,,,,,,,
2347167796,4/19/2016,2346,martes,,,,,,,,
2347167796,4/20/2016,2198,miércoles,,,,,,,,
2347167796,4/21/2016,2048,jueves,,,,,,,,
2347167796,4/22/2016,1946,viernes,,,,,,,,
2347167796,4/23/2016,2629,sábado,,,,,,,,
2347167796,4/24/2016,2187,domingo,,,,,,,,
2347167796,4/25/2016,2095,lunes,,,,,,,,
2347167796,4/26/2016,1861,martes,,,,,,,,
2347167796,4/27/2016,2194,miércoles,,,,,,,,
2347167796,4/28/2016,1854,jueves,,,,,,,,
2347167796,4/29/2016,403,viernes,,,,,,,,
2873212765,4/12/2016,1982,martes,,,,,,,,
2873212765,4/13/2016,2004,miércoles,,,,,,,,
2873212765,4/14/2016,1893,jueves,,,,,,,,
2873212765,4/15/2016,2063,viernes,,,,,,,,
2873212765,4/16/2016,2148,sábado,,,,,,,,
2873212765,4/17/2016,1529,domingo,,,,,,,,
2873212765,4/18/2016,1890,lunes,,,,,,,,
2873212765,4/19/2016,1956,martes,,,,,,,,
2873212765,4/20/2016,2094,miércoles,,,,,,,,
2873212765,4/21/2016,1970,jueves,,,,,,,,
2873212765,4/22/2016,2241,viernes,,,,,,,,
2873212765,4/23/2016,2021,sábado,,,,,,,,
2873212765,4/24/2016,1898,domingo,,,,,,,,
2873212765,4/25/2016,1907,lunes,,,,,,,,
2873212765,4/26/2016,1882,martes,,,,,,,,
2873212765,4/27/2016,1966,miércoles,,,,,,,,
2873212765,4/28/2016,1835,jueves,,,,,,,,
2873212765,4/29/2016,1780,viernes,,,,,,,,
2873212765,4/30/2016,1830,sábado,,,,,,,,
2873212765,5/1/2016,1739,domingo,,,,,,,,
2873212765,5/2/2016,1878,lunes,,,,,,,,
2873212765,5/3/2016,1906,martes,,,,,,,,
2873212765,5/4/2016,2015,miércoles,,,,,,,,
2873212765,5/5/2016,1971,jueves,,,,,,,,
2873212765,5/6/2016,1910,viernes,,,,,,,,
2873212765,5/7/2016,1897,sábado,,,,,,,,
2873212765,5/8/2016,2096,domingo,,,,,,,,
2873212765,5/9/2016,1906,lunes,,,,,,,,
2873212765,5/10/2016,1962,martes,,,,,,,,
2873212765,5/11/2016,1826,miércoles,,,,,,,,
2873212765,5/12/2016,1431,jueves,,,,,,,,
3372868164,4/12/2016,1788,martes,,,,,,,,
3372868164,4/13/2016,2093,miércoles,,,,,,,,
3372868164,4/14/2016,2065,jueves,,,,,,,,
3372868164,4/15/2016,1908,viernes,,,,,,,,
3372868164,4/16/2016,1908,sábado,,,,,,,,
3372868164,4/17/2016,1964,domingo,,,,,,,,
3372868164,4/18/2016,2014,lunes,,,,,,,,
3372868164,4/19/2016,1985,martes,,,,,,,,
3372868164,4/20/2016,1867,miércoles,,,,,,,,
3372868164,4/21/2016,2124,jueves,,,,,,,,
3372868164,4/22/2016,1669,viernes,,,,,,,,
3372868164,4/23/2016,1995,sábado,,,,,,,,
3372868164,4/24/2016,1921,domingo,,,,,,,,
3372868164,4/25/2016,2010,lunes,,,,,,,,
3372868164,4/26/2016,2057,martes,,,,,,,,
3372868164,4/27/2016,2095,miércoles,,,,,,,,
3372868164,4/28/2016,1972,jueves,,,,,,,,
3372868164,4/29/2016,2044,viernes,,,,,,,,
3372868164,4/30/2016,1946,sábado,,,,,,,,
3372868164,5/1/2016,1237,domingo,,,,,,,,
3977333714,4/12/2016,1450,martes,,,,,,,,
3977333714,4/13/2016,1495,miércoles,,,,,,,,
3977333714,4/14/2016,1433,jueves,,,,,,,,
3977333714,4/15/2016,1468,viernes,,,,,,,,
3977333714,4/16/2016,1625,sábado,,,,,,,,
3977333714,4/17/2016,1529,domingo,,,,,,,,
3977333714,4/18/2016,1584,lunes,,,,,,,,
3977333714,4/19/2016,1638,martes,,,,,,,,
3977333714,4/20/2016,1554,miércoles,,,,,,,,
3977333714,4/21/2016,1397,jueves,,,,,,,,
3977333714,4/22/2016,1481,viernes,,,,,,,,
3977333714,4/23/2016,1638,sábado,,,,,,,,
3977333714,4/24/2016,1655,domingo,,,,,,,,
3977333714,4/25/2016,1570,lunes,,,,,,,,
3977333714,4/26/2016,1551,martes,,,,,,,,
3977333714,4/27/2016,1377,miércoles,,,,,,,,
3977333714,4/28/2016,1407,jueves,,,,,,,,
3977333714,4/29/2016,1545,viernes,,,,,,,,
3977333714,4/30/2016,1650,sábado,,,,,,,,
3977333714,5/1/2016,1501,domingo,,,,,,,,
3977333714,5/2/2016,1760,lunes,,,,,,,,
3977333714,5/3/2016,1710,martes,,,,,,,,
3977333714,5/4/2016,1628,miércoles,,,,,,,,
3977333714,5/5/2016,1618,jueves,,,,,,,,
3977333714,5/6/2016,1590,viernes,,,,,,,,
3977333714,5/7/2016,1574,sábado,,,,,,,,
3977333714,5/8/2016,1633,domingo,,,,,,,,
3977333714,5/9/2016,1667,lunes,,,,,,,,
3977333714,5/10/2016,1630,martes,,,,,,,,
3977333714,5/11/2016,52,miércoles,,,,,,,,
4020332650,4/12/2016,3654,martes,,,,,,,,
4020332650,4/13/2016,1981,miércoles,,,,,,,,
4020332650,4/14/2016,2011,jueves,,,,,,,,
4020332650,4/15/2016,2951,viernes,,,,,,,,
4020332650,4/16/2016,3051,sábado,,,,,,,,
4020332650,4/17/2016,1990,domingo,,,,,,,,
4020332650,4/18/2016,1995,lunes,,,,,,,,
4020332650,4/19/2016,1980,martes,,,,,,,,
4020332650,4/20/2016,1980,miércoles,,,,,,,,
4020332650,4/21/2016,1980,jueves,,,,,,,,
4020332650,4/22/2016,1980,viernes,,,,,,,,
4020332650,4/23/2016,1980,sábado,,,,,,,,
4020332650,4/24/2016,1980,domingo,,,,,,,,
4020332650,4/25/2016,1980,lunes,,,,,,,,
4020332650,4/26/2016,1980,martes,,,,,,,,
4020332650,4/27/2016,1980,miércoles,,,,,,,,
4020332650,4/28/2016,1980,jueves,,,,,,,,
4020332650,4/29/2016,1980,viernes,,,,,,,,
4020332650,4/30/2016,1980,sábado,,,,,,,,
4020332650,5/1/2016,1980,domingo,,,,,,,,
4020332650,5/2/2016,2207,lunes,,,,,,,,
4020332650,5/3/2016,2828,martes,,,,,,,,
4020332650,5/4/2016,3879,miércoles,,,,,,,,
4020332650,5/5/2016,3429,jueves,,,,,,,,
4020332650,5/6/2016,2704,viernes,,,,,,,,
4020332650,5/7/2016,2975,sábado,,,,,,,,
4020332650,5/8/2016,3089,domingo,,,,,,,,
4020332650,5/9/2016,2785,lunes,,,,,,,,
4020332650,5/10/2016,2926,martes,,,,,,,,
4020332650,5/11/2016,2645,miércoles,,,,,,,,
4020332650,5/12/2016,1120,jueves,,,,,,,,
4057192912,4/12/2016,2286,martes,,,,,,,,
4057192912,4/13/2016,2306,miércoles,,,,,,,,
4057192912,4/14/2016,1776,jueves,,,,,,,,
4057192912,4/15/2016,1527,viernes,,,,,,,,
4319703577,4/12/2016,2115,martes,,,,,,,,
4319703577,4/13/2016,2135,miércoles,,,,,,,,
4319703577,4/14/2016,2302,jueves,,,,,,,,
4319703577,4/15/2016,1985,viernes,,,,,,,,
4319703577,4/16/2016,1884,sábado,,,,,,,,
4319703577,4/17/2016,1464,domingo,,,,,,,,
4319703577,4/18/2016,1632,lunes,,,,,,,,
4319703577,4/19/2016,2200,martes,,,,,,,,
4319703577,4/20/2016,2220,miércoles,,,,,,,,
4319703577,4/21/2016,1792,jueves,,,,,,,,
4319703577,4/22/2016,1886,viernes,,,,,,,,
4319703577,4/23/2016,1945,sábado,,,,,,,,
4319703577,4/24/2016,1880,domingo,,,,,,,,
4319703577,4/25/2016,2314,lunes,,,,,,,,
4319703577,4/26/2016,2236,martes,,,,,,,,
4319703577,4/27/2016,2324,miércoles,,,,,,,,
4319703577,4/28/2016,2367,jueves,,,,,,,,
4319703577,4/29/2016,2175,viernes,,,,,,,,
4319703577,4/30/2016,2092,sábado,,,,,,,,
4319703577,5/1/2016,1593,domingo,,,,,,,,
4319703577,5/2/2016,2270,lunes,,,,,,,,
4319703577,5/3/2016,2235,martes,,,,,,,,
4319703577,5/4/2016,2282,miércoles,,,,,,,,
4319703577,5/5/2016,2530,jueves,,,,,,,,
4319703577,5/6/2016,2266,viernes,,,,,,,,
4319703577,5/7/2016,2158,sábado,,,,,,,,
4319703577,5/8/2016,1792,domingo,,,,,,,,
4319703577,5/9/2016,2345,lunes,,,,,,,,
4319703577,5/10/2016,2260,martes,,,,,,,,
4319703577,5/11/2016,2232,miércoles,,,,,,,,
4319703577,5/12/2016,257,jueves,,,,,,,,
4388161847,4/12/2016,2955,martes,,,,,,,,
4388161847,4/13/2016,3092,miércoles,,,,,,,,
4388161847,4/14/2016,2998,jueves,,,,,,,,
4388161847,4/15/2016,3066,viernes,,,,,,,,
4388161847,4/16/2016,3073,sábado,,,,,,,,
4388161847,4/17/2016,2572,domingo,,,,,,,,
4388161847,4/18/2016,3274,lunes,,,,,,,,
4388161847,4/19/2016,3015,martes,,,,,,,,
4388161847,4/20/2016,3083,miércoles,,,,,,,,
4388161847,4/21/2016,3069,jueves,,,,,,,,
4388161847,4/22/2016,3544,viernes,,,,,,,,
4388161847,4/23/2016,3306,sábado,,,,,,,,
4388161847,4/24/2016,2885,domingo,,,,,,,,
4388161847,4/25/2016,3288,lunes,,,,,,,,
4388161847,4/26/2016,2929,martes,,,,,,,,
4388161847,4/27/2016,3074,miércoles,,,,,,,,
4388161847,4/28/2016,2969,jueves,,,,,,,,
4388161847,4/29/2016,2979,viernes,,,,,,,,
4388161847,4/30/2016,3283,sábado,,,,,,,,
4388161847,5/1/2016,2926,domingo,,,,,,,,
4388161847,5/2/2016,3147,lunes,,,,,,,,
4388161847,5/3/2016,3290,martes,,,,,,,,
4388161847,5/4/2016,3162,miércoles,,,,,,,,
4388161847,5/5/2016,2899,jueves,,,,,,,,
4388161847,5/6/2016,3425,viernes,,,,,,,,
4388161847,5/7/2016,4022,sábado,,,,,,,,
4388161847,5/8/2016,3934,domingo,,,,,,,,
4388161847,5/9/2016,3013,lunes,,,,,,,,
4388161847,5/10/2016,3061,martes,,,,,,,,
4388161847,5/11/2016,2954,miércoles,,,,,,,,
4388161847,5/12/2016,1623,jueves,,,,,,,,
4445114986,4/12/2016,2113,martes,,,,,,,,
4445114986,4/13/2016,2095,miércoles,,,,,,,,
4445114986,4/14/2016,2194,jueves,,,,,,,,
4445114986,4/15/2016,2496,viernes,,,,,,,,
4445114986,4/16/2016,2180,sábado,,,,,,,,
4445114986,4/17/2016,1933,domingo,,,,,,,,
4445114986,4/18/2016,2248,lunes,,,,,,,,
4445114986,4/19/2016,1954,martes,,,,,,,,
4445114986,4/20/2016,1974,miércoles,,,,,,,,
4445114986,4/21/2016,2150,jueves,,,,,,,,
4445114986,4/22/2016,2432,viernes,,,,,,,,
4445114986,4/23/2016,2149,sábado,,,,,,,,
4445114986,4/24/2016,2247,domingo,,,,,,,,
4445114986,4/25/2016,2070,lunes,,,,,,,,
4445114986,4/26/2016,2291,martes,,,,,,,,
4445114986,4/27/2016,2361,miércoles,,,,,,,,
4445114986,4/28/2016,2203,jueves,,,,,,,,
4445114986,4/29/2016,2196,viernes,,,,,,,,
4445114986,4/30/2016,2363,sábado,,,,,,,,
4445114986,5/1/2016,2246,domingo,,,,,,,,
4445114986,5/2/2016,2336,lunes,,,,,,,,
4445114986,5/3/2016,2421,martes,,,,,,,,
4445114986,5/4/2016,2070,miércoles,,,,,,,,
4445114986,5/5/2016,2120,jueves,,,,,,,,
4445114986,5/6/2016,2211,viernes,,,,,,,,
4445114986,5/7/2016,2123,sábado,,,,,,,,
4445114986,5/8/2016,2423,domingo,,,,,,,,
4445114986,5/9/2016,2281,lunes,,,,,,,,
4445114986,5/10/2016,2181,martes,,,,,,,,
4445114986,5/11/2016,2499,miércoles,,,,,,,,
4445114986,5/12/2016,1212,jueves,,,,,,,,
4558609924,4/12/2016,1909,martes,,,,,,,,
4558609924,4/13/2016,1722,miércoles,,,,,,,,
4558609924,4/14/2016,1922,jueves,,,,,,,,
4558609924,4/15/2016,2121,viernes,,,,,,,,
4558609924,4/16/2016,1997,sábado,,,,,,,,
4558609924,4/17/2016,2117,domingo,,,,,,,,
4558609924,4/18/2016,2116,lunes,,,,,,,,
4558609924,4/19/2016,1876,martes,,,,,,,,
4558609924,4/20/2016,1788,miércoles,,,,,,,,
4558609924,4/21/2016,2486,jueves,,,,,,,,
4558609924,4/22/2016,2094,viernes,,,,,,,,
4558609924,4/23/2016,2085,sábado,,,,,,,,
4558609924,4/24/2016,2173,domingo,,,,,,,,
4558609924,4/25/2016,2225,lunes,,,,,,,,
4558609924,4/26/2016,2223,martes,,,,,,,,
4558609924,4/27/2016,2098,miércoles,,,,,,,,
4558609924,4/28/2016,2185,jueves,,,,,,,,
4558609924,4/29/2016,1918,viernes,,,,,,,,
4558609924,4/30/2016,2105,sábado,,,,,,,,
4558609924,5/1/2016,1692,domingo,,,,,,,,
4558609924,5/2/2016,2066,lunes,,,,,,,,
4558609924,5/3/2016,1953,martes,,,,,,,,
4558609924,5/4/2016,1842,miércoles,,,,,,,,
4558609924,5/5/2016,2262,jueves,,,,,,,,
4558609924,5/6/2016,1722,viernes,,,,,,,,
4558609924,5/7/2016,1973,sábado,,,,,,,,
4558609924,5/8/2016,2666,domingo,,,,,,,,
4558609924,5/9/2016,2223,lunes,,,,,,,,
4558609924,5/10/2016,1889,martes,,,,,,,,
4558609924,5/11/2016,2131,miércoles,,,,,,,,
